ID,Secondary Structure(Helix),Secondary Structure(Strands),Secondary Structure(Coil),Solvent Accessibilty (Buried),Solvent Accesibilty(Exposed),Solvent Accesibilty(Intermediate)
Seq_931,0.38,0.32,0.3,0.44,0.3,0.2
Seq_932,0.45,0.35,0.2,0.5,0.25,0.25
Seq_933,0.365,0.257,0.378,0.419,0.338,0.216
Seq_934,0.346,0.41,0.244,0.513,0.205,0.282
Seq_935,0.429,0.338,0.234,0.494,0.221,0.312
Seq_936,0.389,0.256,0.356,0.544,0.2,0.267
Seq_937,0.519,0.269,0.212,0.288,0.462,0.25
Seq_938,0.5,0.317,0.183,0.488,0.293,0.183
Seq_939,0.288,0.327,0.385,0.423,0.327,0.25
Seq_940,0.407,0.333,0.259,0.407,0.204,0.315
Seq_941,0.544,0.298,0.158,0.421,0.386,0.14
Seq_942,0.352,0.444,0.204,0.556,0.167,0.259
Seq_943,0.231,0.481,0.288,0.481,0.269,0.308
Seq_944,0.354,0.329,0.316,0.443,0.304,0.291
Seq_945,0.513,0.231,0.256,0.41,0.41,0.179
Seq_946,0.31,0.405,0.286,0.476,0.262,0.262
Seq_947,0.457,0.326,0.217,0.348,0.293,0.326
Seq_948,0.432,0.316,0.253,0.4,0.295,0.274
Seq_949,0.542,0.25,0.208,0.396,0.375,0.167
Seq_950,0.455,0.295,0.25,0.386,0.386,0.216
Seq_951,0.295,0.386,0.318,0.523,0.25,0.182
Seq_952,0.327,0.455,0.218,0.455,0.273,0.273
Seq_953,0.933,0,0.067,0.667,0,0.067
Seq_954,0.51,0.235,0.255,0.392,0.333,0.196
Seq_955,0.475,0.35,0.175,0.375,0.35,0.25
Seq_956,0.231,0.538,0.231,0.538,0.308,0.231
Seq_957,0.392,0.275,0.333,0.451,0.373,0.157
Seq_958,0.442,0.337,0.221,0.453,0.314,0.233
Seq_959,0.444,0.556,0,0.5,0.167,0.278
Seq_960,0.34,0.36,0.3,0.48,0.28,0.24
Seq_961,0.552,0.23,0.218,0.391,0.345,0.207
Seq_962,0.355,0.258,0.387,0.629,0.194,0.161
Seq_963,0.362,0.362,0.277,0.447,0.149,0.255
Seq_964,0.592,0.296,0.113,0.465,0.268,0.169
Seq_965,0.707,0.268,0.024,0.512,0.439,0.024
Seq_966,0.295,0.5,0.205,0.545,0.25,0.273
Seq_967,0.533,0.222,0.244,0.378,0.444,0.133
Seq_968,0.387,0.419,0.194,0.339,0.306,0.339
Seq_969,0.46,0.24,0.3,0.42,0.38,0.22
Seq_970,0.607,0.213,0.18,0.41,0.295,0.23
Seq_971,0.333,0.133,0.533,0.467,0.4,0
Seq_972,0.406,0.333,0.261,0.536,0.232,0.203
Seq_973,0.583,0.417,0,0.667,0,0
Seq_974,0.476,0.254,0.27,0.587,0.27,0.143
Seq_975,0.405,0.367,0.228,0.57,0.228,0.215
Seq_976,0.552,0.207,0.241,0.431,0.414,0.172
Seq_977,0.316,0.333,0.351,0.439,0.456,0.14
Seq_978,0.362,0.333,0.304,0.435,0.261,0.29
Seq_979,0.472,0.292,0.236,0.438,0.281,0.202
Seq_980,0.5,0.273,0.227,0.443,0.33,0.182
Seq_981,0.294,0.373,0.333,0.471,0.275,0.235
Seq_982,0.357,0.452,0.19,0.381,0.357,0.262
Seq_983,0.222,0.667,0.111,0.778,0.111,0
Seq_984,0.35,0.45,0.2,0.5,0.2,0.3
Seq_985,0.596,0.247,0.157,0.393,0.36,0.146
Seq_986,0.315,0.382,0.303,0.393,0.303,0.326
Seq_987,0.364,0.341,0.295,0.477,0.205,0.227
Seq_988,0.373,0.507,0.119,0.806,0.09,0.119
Seq_989,0.286,0.476,0.238,0.524,0.095,0.143
Seq_990,0.929,0.071,0,0.5,0.286,0.071
Seq_991,0.591,0.152,0.258,0.409,0.394,0.152
Seq_992,0.321,0.208,0.472,0.604,0.208,0.226
Seq_993,0.362,0.383,0.255,0.489,0.213,0.213
Seq_994,0.488,0.3,0.212,0.512,0.35,0.112
Seq_995,0.524,0.256,0.22,0.366,0.415,0.22
Seq_996,0.5,0.152,0.348,0.587,0.348,0.065
Seq_997,0.5,0.4,0.1,0.4,0.3,0.3
Seq_998,0.381,0.31,0.31,0.405,0.381,0.238
Seq_999,0.5,0.25,0.25,0.375,0.422,0.172
Seq_1000,0.211,0.105,0.684,0.263,0.474,0.421
Seq_1001,0.491,0.263,0.246,0.421,0.316,0.246
Seq_1002,0.852,0.074,0.074,0.185,0.481,0
Seq_1003,0.556,0.444,0,0.444,0.222,0.111
Seq_1004,0.476,0.333,0.19,0.405,0.321,0.202
Seq_1005,0.579,0.211,0.211,0.474,0.333,0.123
Seq_1006,0.423,0.352,0.225,0.479,0.338,0.197
Seq_1007,0.423,0.366,0.211,0.606,0.155,0.211
Seq_1008,0.529,0.176,0.294,0.49,0.176,0.216
Seq_1009,0.488,0.325,0.188,0.425,0.35,0.225
Seq_1010,0.478,0.203,0.319,0.333,0.362,0.348
Seq_1011,0.396,0.375,0.229,0.438,0.354,0.188
Seq_1012,0.558,0.25,0.192,0.346,0.385,0.212
Seq_1013,0.491,0.189,0.321,0.358,0.415,0.208
Seq_1014,0.19,0.381,0.429,0.429,0.429,0.333
Seq_1015,0.28,0.28,0.441,0.43,0.194,0.366
Seq_1016,0.433,0.328,0.239,0.507,0.328,0.179
Seq_1017,0.396,0.363,0.242,0.341,0.374,0.275
Seq_1018,0.381,0.429,0.19,0.571,0.143,0.048
Seq_1019,0.383,0.333,0.283,0.467,0.233,0.267
Seq_1020,0.356,0.288,0.356,0.458,0.203,0.288
Seq_1021,0.457,0.42,0.123,0.494,0.198,0.296
Seq_1022,0.301,0.28,0.419,0.452,0.323,0.247
Seq_1023,0.6,0.215,0.185,0.338,0.323,0.262
Seq_1024,0.405,0.284,0.311,0.378,0.365,0.203
Seq_1025,0.512,0.226,0.262,0.381,0.464,0.155
Seq_1026,0.222,0.414,0.364,0.434,0.293,0.293
Seq_1027,0.466,0.26,0.274,0.521,0.301,0.151
Seq_1028,0.3,0.457,0.243,0.543,0.257,0.186
Seq_1029,0.524,0.19,0.286,0.143,0.286,0.429
Seq_1030,0.451,0.314,0.235,0.471,0.314,0.216
Seq_1031,0.392,0.333,0.275,0.431,0.294,0.235
Seq_1032,0.545,0.152,0.303,0.439,0.273,0.242
Seq_1033,0.369,0.477,0.154,0.462,0.292,0.277
Seq_1034,0.566,0.211,0.224,0.487,0.329,0.158
Seq_1035,0.394,0.409,0.197,0.485,0.273,0.242
Seq_1036,0.383,0.319,0.298,0.362,0.191,0.319
Seq_1037,0.438,0.25,0.312,0.412,0.4,0.212
Seq_1038,0.327,0.449,0.224,0.429,0.367,0.194
Seq_1039,0.182,0.545,0.273,0.545,0.273,0.182
Seq_1040,0.6,0.267,0.133,0.267,0.6,0.2
Seq_1041,0.556,0.222,0.222,0.444,0.222,0.222
Seq_1042,0.405,0.311,0.284,0.378,0.284,0.284
Seq_1043,0.188,0.562,0.25,0.406,0.094,0.531
Seq_1044,0.545,0.227,0.227,0.318,0.477,0.136
Seq_1045,0.386,0.273,0.341,0.432,0.364,0.205
Seq_1046,0.2,0.533,0.267,0.533,0.2,0.333
Seq_1047,0.25,0.5,0.25,0.5,0.268,0.268
Seq_1048,0.348,0.333,0.318,0.379,0.242,0.333
Seq_1049,0.283,0.413,0.304,0.457,0.239,0.239
Seq_1050,0.484,0.28,0.237,0.419,0.333,0.183
Seq_1051,0.699,0.137,0.164,0.356,0.384,0.192
Seq_1052,0.333,0.451,0.216,0.431,0.333,0.235
Seq_1053,0.518,0.304,0.179,0.357,0.482,0.161
Seq_1054,0.524,0.286,0.19,0.349,0.365,0.27
Seq_1055,0.368,0.421,0.211,0.474,0.211,0.316
Seq_1056,0.525,0.271,0.203,0.424,0.237,0.271
Seq_1057,0.533,0.283,0.183,0.65,0.167,0.183
Seq_1058,0.38,0.36,0.26,0.44,0.32,0.22
Seq_1059,0.377,0.442,0.182,0.481,0.286,0.247
Seq_1060,0.719,0.156,0.125,0.375,0.375,0.156
Seq_1061,0.361,0.344,0.295,0.492,0.328,0.18
Seq_1062,0.632,0.211,0.158,0.316,0.421,0.263
Seq_1063,0.389,0.25,0.361,0.389,0.194,0.278
Seq_1064,0.302,0.279,0.419,0.419,0.395,0.209
Seq_1065,0.481,0.25,0.269,0.288,0.346,0.288
Seq_1066,0.75,0.083,0.167,0.5,0.333,0.083
Seq_1067,0.231,0.365,0.404,0.481,0.308,0.269
Seq_1068,0.875,0.062,0.062,0.688,0.188,0.062
Seq_1069,0.261,0.261,0.478,0.304,0.435,0.457
Seq_1070,0.6,0.25,0.15,0.75,0.25,0.1
Seq_1071,0.098,0.294,0.608,0.647,0.098,0.275
Seq_1072,0.471,0.247,0.282,0.424,0.388,0.188
Seq_1073,0.452,0.323,0.226,0.398,0.226,0.29
Seq_1074,0.482,0.341,0.176,0.388,0.365,0.2
Seq_1075,0.5,0.35,0.15,0.55,0,0.35
Seq_1076,0.684,0.211,0.105,0.368,0.526,0
Seq_1077,0.457,0.348,0.196,0.587,0.261,0.109
Seq_1078,0.48,0.32,0.2,0.56,0.12,0.24
Seq_1079,0.308,0.385,0.308,0.462,0.231,0.385
Seq_1080,0.455,0.182,0.364,0.727,0.227,0.091
Seq_1081,0.414,0.31,0.276,0.345,0.345,0.276
Seq_1082,0.259,0.463,0.278,0.574,0.241,0.185
Seq_1083,0.333,0.389,0.278,0.458,0.319,0.278
Seq_1084,0.442,0.302,0.256,0.581,0.209,0.14
Seq_1085,0.725,0.15,0.125,0.325,0.4,0.1
Seq_1086,0.667,0.278,0.056,0.5,0.444,0.111
Seq_1087,0.438,0.333,0.229,0.333,0.333,0.312
Seq_1088,0.5,0.5,0,0.5,0.083,0
Seq_1089,0.4,0.343,0.257,0.457,0.286,0.243
Seq_1090,0.38,0.34,0.28,0.44,0.32,0.18
Seq_1091,0.339,0.29,0.371,0.387,0.371,0.21
Seq_1092,0.362,0.383,0.255,0.468,0.213,0.234
Seq_1093,0.339,0.452,0.21,0.548,0.258,0.21
Seq_1094,0.5,0.326,0.174,0.349,0.349,0.244
Seq_1095,0.406,0.344,0.25,0.479,0.219,0.302
Seq_1096,0.513,0.269,0.218,0.397,0.359,0.205
Seq_1097,0.308,0.462,0.231,0.538,0.308,0.231
Seq_1098,0.556,0.222,0.222,0.478,0.289,0.144
Seq_1099,0.339,0.407,0.254,0.508,0.203,0.339
Seq_1100,0.528,0.258,0.213,0.404,0.281,0.258
Seq_1101,0.353,0.329,0.318,0.318,0.424,0.294
Seq_1102,0.263,0.232,0.505,0.389,0.347,0.305
Seq_1103,0.778,0.111,0.111,0.222,0.222,0.333
Seq_1104,0.474,0.211,0.316,0.579,0.289,0.105
Seq_1105,0.391,0.333,0.275,0.406,0.29,0.246
Seq_1106,0.341,0.409,0.25,0.591,0.318,0.091
Seq_1107,0.375,0.625,0,0.625,0.125,0
Seq_1108,0.38,0.36,0.26,0.46,0.24,0.24
Seq_1109,0.432,0.27,0.297,0.622,0.216,0.108
Seq_1110,0.44,0.308,0.253,0.363,0.319,0.286
Seq_1111,0.477,0.349,0.174,0.419,0.384,0.198
Seq_1112,0.541,0.276,0.184,0.337,0.388,0.235
Seq_1113,0.389,0.352,0.259,0.407,0.259,0.296
Seq_1114,0.594,0.125,0.281,0.375,0.297,0.25
Seq_1115,0.418,0.364,0.218,0.436,0.382,0.2
Seq_1116,0.541,0.271,0.188,0.353,0.329,0.259
Seq_1117,0.615,0.212,0.173,0.365,0.365,0.212
Seq_1118,0.29,0.355,0.355,0.387,0.419,0.323
Seq_1119,0.4,0.28,0.32,0.44,0.36,0.32
Seq_1120,0.344,0.377,0.279,0.459,0.295,0.213
Seq_1121,0.414,0.172,0.414,0.431,0.293,0.276
Seq_1122,0.482,0.321,0.196,0.411,0.286,0.214
Seq_1123,0.422,0.344,0.234,0.484,0.172,0.281
Seq_1124,0.519,0.316,0.165,0.367,0.38,0.228
Seq_1125,0.283,0.396,0.321,0.528,0.302,0.17
Seq_1126,0.537,0.244,0.22,0.366,0.439,0.098
Seq_1127,0.333,0.429,0.238,0.405,0.333,0.262
Seq_1128,0.5,0.35,0.15,0.6,0,0.3
Seq_1129,0.404,0.404,0.191,0.489,0.319,0.191
Seq_1130,0.254,0.06,0.687,0.403,0.119,0.313
Seq_1131,0.506,0.306,0.188,0.306,0.376,0.259
Seq_1132,0.386,0.386,0.229,0.586,0.257,0.171
Seq_1133,0.508,0.292,0.2,0.385,0.308,0.2
Seq_1134,0.5,0.286,0.214,0.643,0.286,0.071
Seq_1135,0.478,0.217,0.304,0.391,0.283,0.217
Seq_1136,0.5,0.293,0.207,0.397,0.328,0.207
Seq_1137,0.539,0.236,0.225,0.427,0.27,0.202
Seq_1138,0.36,0.34,0.3,0.46,0.34,0.16
Seq_1139,0.643,0.179,0.179,0.286,0.411,0.268
Seq_1140,0.778,0.167,0.056,0.5,0.278,0.056
Seq_1141,0.463,0.171,0.366,0.585,0.341,0.073
Seq_1142,0.444,0.556,0,0.444,0.111,0.111
Seq_1143,0.453,0.302,0.245,0.415,0.377,0.226
Seq_1144,0.2,0.44,0.36,0.44,0.16,0.28
Seq_1145,0.389,0.375,0.236,0.486,0.153,0.306
Seq_1146,0.431,0.31,0.259,0.328,0.379,0.276
Seq_1147,0.75,0.25,0,0.5,0,0
Seq_1148,0.38,0.34,0.28,0.44,0.34,0.2
Seq_1149,0.377,0.34,0.283,0.472,0.283,0.208
Seq_1150,0.439,0.329,0.232,0.439,0.244,0.317
Seq_1151,0.507,0.246,0.246,0.406,0.406,0.232
Seq_1152,0.75,0.25,0,0.5,0.5,0
Seq_1153,0.536,0.274,0.19,0.381,0.321,0.214
Seq_1154,0.385,0.341,0.275,0.462,0.319,0.22
Seq_1155,0.411,0.295,0.295,0.505,0.221,0.253
Seq_1156,0.325,0.416,0.26,0.506,0.182,0.312
Seq_1157,0.415,0.34,0.245,0.447,0.202,0.277
Seq_1158,0.411,0.482,0.107,0.571,0.25,0.179
Seq_1159,0.295,0.41,0.295,0.459,0.279,0.295
Seq_1160,0.75,0,0.25,0.25,0.625,0.25
Seq_1161,0.568,0.27,0.162,0.324,0.27,0.216
Seq_1162,0.518,0.282,0.2,0.329,0.365,0.259
Seq_1163,0.308,0.462,0.231,0.462,0.385,0.231
Seq_1164,0.651,0.233,0.116,0.512,0.326,0.093
Seq_1165,0.381,0.369,0.25,0.488,0.262,0.238
Seq_1166,0.293,0.414,0.293,0.466,0.276,0.241
Seq_1167,0.367,0.367,0.267,0.4,0.417,0.233
Seq_1168,0.353,0.333,0.314,0.49,0.314,0.196
Seq_1169,0.386,0.33,0.284,0.511,0.159,0.284
Seq_1170,0.518,0.286,0.196,0.482,0.339,0.179
Seq_1171,0.722,0.111,0.167,0.333,0.556,0.111
Seq_1172,0.25,0.4,0.35,0.55,0.175,0.275
Seq_1173,0.57,0.18,0.25,0.33,0.35,0.23
Seq_1174,0.464,0.289,0.247,0.361,0.371,0.278
Seq_1175,0.457,0.259,0.284,0.42,0.333,0.21
Seq_1176,0.222,0.667,0.111,0.556,0.222,0.333
Seq_1177,0.488,0.28,0.232,0.488,0.268,0.146
Seq_1178,0.667,0.278,0.056,0.5,0.444,0.111
Seq_1179,0.583,0.417,0,0.667,0,0.083
Seq_1180,0.469,0.306,0.224,0.367,0.306,0.204
Seq_1181,0.48,0.32,0.2,0.56,0.12,0.24
Seq_1182,0.432,0.284,0.284,0.4,0.316,0.232
Seq_1183,0.505,0.28,0.215,0.452,0.366,0.172
Seq_1184,0.613,0.161,0.226,0.355,0.516,0.129
Seq_1185,0.818,0.136,0.045,0.227,0.273,0.136
Seq_1186,0.636,0.182,0.182,0.348,0.394,0.212
Seq_1187,0.696,0.087,0.217,0.174,0.261,0.435
Seq_1188,0.397,0.276,0.328,0.5,0.328,0.138
Seq_1189,0.46,0.317,0.222,0.317,0.381,0.286
Seq_1190,0.5,0.375,0.125,0.438,0.312,0.125
Seq_1191,0.417,0.312,0.271,0.552,0.26,0.198
Seq_1192,0.319,0.383,0.298,0.383,0.298,0.234
Seq_1193,0.386,0.25,0.364,0.386,0.341,0.239
Seq_1194,0.375,0.284,0.341,0.398,0.432,0.227
Seq_1195,0.234,0.362,0.404,0.383,0.426,0.383
Seq_1196,0.393,0.328,0.279,0.426,0.361,0.197
Seq_1197,0.485,0.278,0.237,0.381,0.392,0.216
Seq_1198,0.306,0.371,0.323,0.355,0.339,0.306
Seq_1199,0.383,0.362,0.255,0.489,0.298,0.213
Seq_1200,0.413,0.283,0.304,0.587,0.304,0.087
Seq_1201,0.258,0.242,0.5,0.435,0.29,0.242
Seq_1202,0.44,0.286,0.275,0.374,0.297,0.286
Seq_1203,0.345,0.448,0.207,0.483,0.103,0.241
Seq_1204,0.317,0.433,0.25,0.467,0.317,0.267
Seq_1205,0.319,0.404,0.277,0.383,0.34,0.277
Seq_1206,0.42,0.377,0.203,0.507,0.261,0.261
Seq_1207,0.541,0.243,0.216,0.459,0.27,0.162
Seq_1208,0.268,0.482,0.25,0.679,0.143,0.214
Seq_1209,0.317,0.383,0.3,0.517,0.267,0.217
Seq_1210,0.417,0.375,0.208,0.604,0.26,0.115
Seq_1211,0.455,0.242,0.303,0.576,0.242,0.182
Seq_1212,0.323,0.452,0.226,0.516,0.21,0.274
Seq_1213,0.361,0.458,0.181,0.5,0.292,0.278
Seq_1214,0,0.833,0.167,0.667,0.167,0.333
Seq_1215,0.667,0.333,0,0.583,0.083,0
Seq_1216,0.5,0.417,0.083,0.583,0.083,0.083
Seq_1217,0.405,0.297,0.297,0.459,0.324,0.243
Seq_1218,0.233,0.556,0.211,0.678,0.089,0.244
Seq_1219,0.612,0.224,0.163,0.265,0.449,0.224
Seq_1220,0.591,0.273,0.136,0.5,0.273,0.159
Seq_1221,0.385,0.308,0.308,0.346,0.346,0.269
Seq_1222,0.509,0.255,0.236,0.291,0.382,0.255
Seq_1223,0.595,0.243,0.162,0.432,0.27,0.135
Seq_1224,0.343,0.429,0.229,0.457,0.2,0.286
Seq_1225,0.27,0.381,0.349,0.476,0.333,0.19
Seq_1226,0.583,0.333,0.083,0.667,0,0
Seq_1227,0.436,0.345,0.218,0.436,0.327,0.218
Seq_1228,0.444,0.302,0.254,0.397,0.413,0.19
Seq_1229,0.392,0.333,0.275,0.431,0.294,0.235
Seq_1230,0.2,0.114,0.686,0.629,0.057,0.314
Seq_1231,0.617,0.17,0.213,0.34,0.234,0.213
Seq_1232,0.341,0.273,0.386,0.432,0.42,0.227
Seq_1233,0.54,0.26,0.2,0.47,0.3,0.17
Seq_1234,0.5,0.417,0.083,0.75,0,0
Seq_1235,0.314,0.357,0.329,0.457,0.286,0.229
Seq_1236,0.312,0.344,0.344,0.469,0.344,0.172
Seq_1237,0.366,0.341,0.293,0.61,0.146,0.293
Seq_1238,0.638,0.17,0.191,0.34,0.277,0.213
Seq_1239,0.541,0.324,0.135,0.405,0.243,0.135
Seq_1240,0.6,0.133,0.267,0.267,0.222,0.267
Seq_1241,0.339,0.357,0.304,0.393,0.393,0.232
Seq_1242,0.594,0.125,0.281,0.281,0.359,0.297
Seq_1243,0.564,0.269,0.167,0.397,0.372,0.192
Seq_1244,0.6,0.2,0.2,0.4,0.333,0.133
Seq_1245,0.431,0.354,0.215,0.431,0.308,0.185
Seq_1246,0.505,0.263,0.232,0.442,0.326,0.211
Seq_1247,0.418,0.403,0.179,0.522,0.269,0.239
Seq_1248,0.485,0.212,0.303,0.576,0.242,0.182
Seq_1249,0.371,0.351,0.278,0.423,0.278,0.351
Seq_1250,0.506,0.282,0.212,0.412,0.353,0.165
Seq_1251,0.417,0.5,0.083,0.5,0,0.083
Seq_1252,0.368,0.368,0.263,0.5,0.145,0.303
Seq_1253,0.667,0.188,0.146,0.292,0.271,0.271
Seq_1254,0.474,0.263,0.263,0.553,0.289,0.132
Seq_1255,0.431,0.448,0.121,0.586,0.293,0.121
Seq_1256,0.638,0.17,0.191,0.362,0.191,0.213
Seq_1257,0.629,0.226,0.145,0.306,0.339,0.226
Seq_1258,0.824,0.059,0.118,0.235,0.294,0.059
Seq_1259,0.636,0.159,0.205,0.341,0.205,0.25
Seq_1260,0.455,0.182,0.364,0.364,0.455,0.364
Seq_1261,0.457,0.283,0.261,0.326,0.283,0.293
Seq_1262,0.5,0.417,0.083,0.5,0.25,0.083
Seq_1263,0.511,0.149,0.34,0.362,0.319,0.255
Seq_1264,0.525,0.262,0.213,0.443,0.23,0.23
Seq_1265,0.488,0.14,0.372,0.558,0.349,0.093
Seq_1266,0.525,0.197,0.279,0.328,0.361,0.262
Seq_1267,0.38,0.366,0.254,0.592,0.197,0.169
Seq_1268,0.388,0.408,0.204,0.49,0.347,0.204
Seq_1269,0.413,0.304,0.283,0.359,0.457,0.185
Seq_1270,0.458,0.337,0.205,0.446,0.349,0.169
Seq_1271,0.402,0.337,0.261,0.402,0.25,0.304
Seq_1272,0.43,0.323,0.247,0.419,0.258,0.29
Seq_1273,0.224,0.449,0.327,0.408,0.306,0.306
Seq_1274,0.725,0.15,0.125,0.35,0.4,0.125
Seq_1275,0.565,0.174,0.261,0.304,0.261,0.261
Seq_1276,0.511,0.272,0.217,0.402,0.261,0.315
Seq_1277,0.833,0.083,0.083,0.75,0,0.083
Seq_1278,0.283,0.348,0.37,0.391,0.261,0.326
Seq_1279,0.37,0.217,0.413,0.717,0.239,0.087
Seq_1280,0.541,0.311,0.148,0.393,0.295,0.23
Seq_1281,0.42,0.273,0.307,0.466,0.216,0.273
Seq_1282,0.281,0.438,0.281,0.562,0.188,0.188
Seq_1283,0.3,0.42,0.28,0.46,0.38,0.22
Seq_1284,0.328,0.31,0.362,0.414,0.379,0.224
Seq_1285,0.5,0.5,0,0.5,0,0
Seq_1286,0.431,0.333,0.235,0.51,0.255,0.137
Seq_1287,0.56,0.29,0.15,0.44,0.35,0.2
Seq_1288,0.344,0.406,0.25,0.438,0.125,0.281
Seq_1289,0.404,0.372,0.223,0.479,0.245,0.33
Seq_1290,0.611,0.211,0.178,0.422,0.356,0.156
Seq_1291,0.622,0.189,0.189,0.389,0.333,0.133
Seq_1292,0.473,0.352,0.176,0.462,0.198,0.231
Seq_1293,0.611,0.167,0.222,0.5,0.167,0.111
Seq_1294,0.634,0.22,0.146,0.537,0.317,0.073
Seq_1295,0.36,0.36,0.28,0.46,0.36,0.16
Seq_1296,0.321,0.345,0.333,0.405,0.238,0.321
Seq_1297,0.261,0.413,0.326,0.435,0.217,0.348
Seq_1298,0.518,0.306,0.176,0.412,0.318,0.165
Seq_1299,0.56,0.27,0.17,0.45,0.34,0.15
Seq_1300,0.328,0.443,0.23,0.361,0.295,0.344
Seq_1301,0.34,0.283,0.377,0.396,0.396,0.245
Seq_1302,0.36,0.36,0.28,0.46,0.3,0.18
Seq_1303,0.614,0.193,0.193,0.409,0.239,0.227
Seq_1304,0.333,0.333,0.333,0.396,0.375,0.229
Seq_1305,0.418,0.309,0.273,0.418,0.255,0.2
Seq_1306,0.506,0.318,0.176,0.376,0.306,0.235
Seq_1307,0.447,0.319,0.234,0.447,0.298,0.234
Seq_1308,0.414,0.314,0.271,0.543,0.243,0.2
Seq_1309,0.36,0.36,0.28,0.48,0.3,0.2
Seq_1310,0.533,0.267,0.2,0.333,0.333,0.2
Seq_1311,0,0.833,0.167,0.667,0.167,0.333
Seq_1312,0.415,0.321,0.264,0.415,0.396,0.189
Seq_1313,0.333,0.667,0,0.833,0,0.167
Seq_1314,0.647,0.206,0.147,0.5,0.441,0
Seq_1315,0.556,0.444,0,0.556,0.222,0.111
Seq_1316,0.333,0.373,0.294,0.471,0.314,0.216
Seq_1317,0.673,0.25,0.077,0.404,0.442,0.077
Seq_1318,0.461,0.326,0.213,0.472,0.337,0.18
Seq_1319,0.415,0.283,0.302,0.396,0.396,0.245
Seq_1320,0.473,0.297,0.231,0.385,0.308,0.275
Seq_1321,0.302,0.381,0.317,0.317,0.349,0.27
Seq_1322,0.474,0.321,0.205,0.474,0.269,0.141
Seq_1323,0.349,0.395,0.256,0.581,0.14,0.209
Seq_1324,0.283,0.45,0.267,0.5,0.317,0.233
Seq_1325,0.486,0.243,0.27,0.486,0.405,0.081
Seq_1326,0.25,0.386,0.364,0.523,0.25,0.182
Seq_1327,0.509,0.264,0.226,0.472,0.321,0.17
Seq_1328,0.646,0.188,0.167,0.312,0.229,0.25
Seq_1329,0.3,0.35,0.35,0.45,0.3,0.25
Seq_1330,0.238,0.524,0.238,0.524,0.143,0.143
Seq_1331,0.459,0.279,0.262,0.443,0.279,0.213
Seq_1332,0.442,0.256,0.302,0.372,0.395,0.186
Seq_1333,0.41,0.34,0.25,0.39,0.31,0.3
Seq_1334,0.412,0.333,0.255,0.412,0.294,0.255
Seq_1335,0.32,0.36,0.32,0.5,0.28,0.22
Seq_1336,0.233,0.367,0.4,0.5,0.25,0.283
Seq_1337,0.415,0.34,0.245,0.453,0.34,0.17
Seq_1338,0.6,0.267,0.133,0.289,0.311,0.267
Seq_1339,0.352,0.319,0.33,0.527,0.231,0.253
Seq_1340,0.474,0.368,0.158,0.474,0.211,0.263
Seq_1341,0.547,0.226,0.226,0.34,0.415,0.245
Seq_1342,0.379,0.379,0.241,0.534,0.224,0.224
Seq_1343,0.282,0.462,0.256,0.385,0.308,0.282
Seq_1344,0.264,0.514,0.222,0.458,0.236,0.361
Seq_1345,0.407,0.426,0.167,0.5,0.259,0.259
Seq_1346,0.6,0.18,0.22,0.35,0.33,0.2
Seq_1347,0.391,0.422,0.188,0.516,0.234,0.25
Seq_1348,0.525,0.242,0.232,0.434,0.333,0.172
Seq_1349,0.312,0.375,0.312,0.297,0.406,0.422
Seq_1350,0.537,0.284,0.179,0.433,0.343,0.164
Seq_1351,0.364,0.364,0.273,0.515,0.182,0.273
Seq_1352,0.522,0.261,0.217,0.377,0.377,0.203
Seq_1353,0.403,0.325,0.273,0.312,0.364,0.351
Seq_1354,0.368,0.382,0.25,0.426,0.279,0.25
Seq_1355,0.455,0.394,0.152,0.545,0.242,0.061
Seq_1356,0.476,0.345,0.179,0.476,0.333,0.155
Seq_1357,0.532,0.291,0.177,0.354,0.392,0.228
Seq_1358,0.353,0.353,0.294,0.49,0.314,0.196
Seq_1359,0.627,0.216,0.157,0.275,0.275,0.275
Seq_1360,0.208,0.472,0.321,0.415,0.283,0.302
Seq_1361,0.226,0.358,0.415,0.472,0.321,0.189
Seq_1362,0.444,0.222,0.333,0.407,0.389,0.222
Seq_1363,0.412,0.294,0.294,0.373,0.392,0.255
Seq_1364,0.388,0.327,0.286,0.449,0.286,0.224
Seq_1365,0.489,0.133,0.378,0.556,0.356,0.089
Seq_1366,0.214,0.381,0.405,0.548,0.19,0.262
Seq_1367,0.38,0.4,0.22,0.46,0.3,0.2
Seq_1368,0.414,0.345,0.241,0.621,0.103,0.31
Seq_1369,0.466,0.364,0.17,0.42,0.341,0.159
Seq_1370,0.417,0.417,0.167,0.583,0.25,0.167
Seq_1371,0.479,0.282,0.239,0.394,0.338,0.211
Seq_1372,0.453,0.344,0.203,0.344,0.328,0.312
Seq_1373,0.215,0.508,0.277,0.538,0.277,0.277
Seq_1374,0.415,0.341,0.244,0.463,0.268,0.22
Seq_1375,0.583,0.417,0,0.667,0,0
Seq_1376,0.492,0.238,0.27,0.587,0.254,0.143
Seq_1377,0.448,0.259,0.293,0.345,0.31,0.293
Seq_1378,0.667,0.278,0.056,0.5,0.389,0.111
Seq_1379,0.383,0.383,0.234,0.404,0.149,0.319
Seq_1380,0.365,0.318,0.318,0.353,0.365,0.294
Seq_1381,0.25,0.429,0.321,0.446,0.268,0.25
Seq_1382,0.38,0.36,0.26,0.44,0.3,0.22
Seq_1383,0.465,0.282,0.254,0.451,0.197,0.225
Seq_1384,0.68,0.12,0.2,0.16,0.24,0.44
